province,province_name,model,horizon_step,mae,rmse,bias
quang_ngai,Quảng Ngãi,lstm,10,10.83831000129618,19.903302102644567,-0.5578699297154653
quang_ngai,Quảng Ngãi,lstm,11,11.207561603293644,20.354305866613256,-0.8979941756301015
quang_ngai,Quảng Ngãi,lstm,12,11.473565572223823,20.55549962956606,-1.2676005626168934
quang_ngai,Quảng Ngãi,mamba,1,3.361308873101354,5.044928540245721,0.921005274726907
quang_ngai,Quảng Ngãi,mamba,2,3.5848577773811985,5.414360149239902,0.7729513067789037
quang_ngai,Quảng Ngãi,mamba,3,3.981141210216593,6.142846883233502,0.6723621714649057
quang_ngai,Quảng Ngãi,mamba,4,4.594445546468099,7.321046777944551,0.6729321065895906
quang_ngai,Quảng Ngãi,mamba,5,5.276207919731246,8.71603885550697,0.6904733138475634
quang_ngai,Quảng Ngãi,mamba,6,6.055838053820864,10.161384065177815,0.5124359191338127
quang_ngai,Quảng Ngãi,mamba,7,6.9715402174506265,11.734873684984338,0.2704611773345379
quang_ngai,Quảng Ngãi,mamba,8,8.003382110898096,13.568830777840237,-0.045471406105818624
quang_ngai,Quảng Ngãi,mamba,9,9.018560302952098,15.53079527858932,-0.46260099225794565
quang_ngai,Quảng Ngãi,mamba,10,10.00279981240459,17.41747603451667,-1.0276821074483888
quang_ngai,Quảng Ngãi,mamba,11,10.771070139397716,18.986868043554267,-1.591689547895204
quang_ngai,Quảng Ngãi,mamba,12,11.352794356918789,19.936947336568718,-1.7608507907064577
quang_ngai,Quảng Ngãi,transformer,1,4.2853974120464775,6.099102597548788,-1.132540490766201
quang_ngai,Quảng Ngãi,transformer,2,4.51033871106765,6.6802554158082605,-1.3287718036181388
quang_ngai,Quảng Ngãi,transformer,3,4.670627327887633,7.160254459511133,-0.9072475531627581
quang_ngai,Quảng Ngãi,transformer,4,4.731741789924782,7.296675105631156,-0.6423525165765
quang_ngai,Quảng Ngãi,transformer,5,4.762353695246893,7.374733735742862,0.08160246774595596
quang_ngai,Quảng Ngãi,transformer,6,5.466672922286352,8.765019589801398,0.7226770108435016
quang_ngai,Quảng Ngãi,transformer,7,6.4588410993251735,10.845778234903264,1.307114323310988
quang_ngai,Quảng Ngãi,transformer,8,7.726143556126894,13.32899518687893,1.7661496607311369
quang_ngai,Quảng Ngãi,transformer,9,9.023771292814601,15.80527873354332,2.2887156014398973
quang_ngai,Quảng Ngãi,transformer,10,9.770963770881135,17.271117510735507,1.6334226429108065
quang_ngai,Quảng Ngãi,transformer,11,10.343141376617831,18.30967983974966,1.3453904060064399
quang_ngai,Quảng Ngãi,transformer,12,10.788135930748153,18.84614695533595,0.3921829734678265
quang_ninh,Quảng Ninh,lstm,1,4.625989423306557,6.343298986002887,1.053117027086159
quang_ninh,Quảng Ninh,lstm,2,4.931426372974107,6.942296988607204,1.53542393500305
quang_ninh,Quảng Ninh,lstm,3,5.633443101360549,8.09528420972391,1.9994365905326272
quang_ninh,Quảng Ninh,lstm,4,6.484788576383889,9.61707004894451,2.5458798055085596
quang_ninh,Quảng Ninh,lstm,5,7.3990898616154235,11.252330561044579,2.732822524050706
quang_ninh,Quảng Ninh,lstm,6,8.617626654359967,13.054166140273695,3.4272700251920614
quang_ninh,Quảng Ninh,lstm,7,9.413706741302768,14.401938256983838,3.4260482137939356
quang_ninh,Quảng Ninh,lstm,8,10.558660409680162,16.17659452231315,3.8497386574036443
quang_ninh,Quảng Ninh,lstm,9,11.359229211433039,17.432723902164636,3.5317777088602242
quang_ninh,Quảng Ninh,lstm,10,12.292386548272495,18.678374493887933,3.934685521498116
quang_ninh,Quảng Ninh,lstm,11,12.945279836938157,19.43093484533996,3.7119188660248565
quang_ninh,Quảng Ninh,lstm,12,13.507480188914815,20.09571277073492,3.3903413561663363
quang_ninh,Quảng Ninh,mamba,1,3.3162188943869717,4.572776261696683,-1.0759178143477468
quang_ninh,Quảng Ninh,mamba,2,3.6130544017620894,5.0304674935272775,-0.9637846445876646
quang_ninh,Quảng Ninh,mamba,3,4.332769964689118,6.231732056964906,-0.7449187688113109
quang_ninh,Quảng Ninh,mamba,4,5.111035816073182,7.450942202477807,-0.38292161273994096
quang_ninh,Quảng Ninh,mamba,5,6.102082236248777,9.04109960563808,-0.0966153532278429
quang_ninh,Quảng Ninh,mamba,6,7.227581631981376,10.978839140505599,0.2882357358082013
quang_ninh,Quảng Ninh,mamba,7,8.430485647158447,13.251137403973186,0.6588136731184432
quang_ninh,Quảng Ninh,mamba,8,9.582935189614918,15.379181345529533,0.9544647374041629
quang_ninh,Quảng Ninh,mamba,9,10.637150299156936,17.279963743759282,1.1189725061659297
quang_ninh,Quảng Ninh,mamba,10,11.512209745233983,18.771262480305754,1.156277978982521
quang_ninh,Quảng Ninh,mamba,11,12.171907324380832,19.715098806739043,1.079444696257807
quang_ninh,Quảng Ninh,mamba,12,12.7273104452586,20.354553690448302,0.7562560173334038
quang_ninh,Quảng Ninh,transformer,1,4.44352065217528,6.228348405613797,-0.47101691446746574
quang_ninh,Quảng Ninh,transformer,2,4.780957350880203,6.646394622512255,0.9394309368579575
quang_ninh,Quảng Ninh,transformer,3,5.509655937711917,7.717942278378451,1.940390820830198
quang_ninh,Quảng Ninh,transformer,4,6.388490582381833,9.210611087929102,3.2853328192276563
quang_ninh,Quảng Ninh,transformer,5,7.94439066925835,11.436437616456509,5.155747937154449
quang_ninh,Quảng Ninh,transformer,6,9.346118796972636,13.739508033009242,6.104282593849959
quang_ninh,Quảng Ninh,transformer,7,10.648653065926775,16.024396333268086,7.19270061775658
quang_ninh,Quảng Ninh,transformer,8,11.808149191863565,17.389566993118827,7.555505841013651
quang_ninh,Quảng Ninh,transformer,9,12.983647200213602,19.282878630414697,7.916865476955273
quang_ninh,Quảng Ninh,transformer,10,13.340955594395817,19.50771283138988,6.999928668336267
quang_ninh,Quảng Ninh,transformer,11,14.160199102219542,20.205335337331974,6.838044104952213
quang_ninh,Quảng Ninh,transformer,12,14.744983659487984,20.365619587489853,6.3216133586386105
quang_tri,Quảng Trị,lstm,1,4.321642309061081,6.162946994486355,1.6350420832019734
quang_tri,Quảng Trị,lstm,2,4.304689725618064,6.157726343223646,1.8749577283764756
quang_tri,Quảng Trị,lstm,3,4.4710893113132135,6.484283773444121,1.731825948375773
quang_tri,Quảng Trị,lstm,4,4.659485714519681,6.982257472872258,1.6232839154195464
quang_tri,Quảng Trị,lstm,5,4.950875589595255,7.6535384955479735,1.6047096403638286
quang_tri,Quảng Trị,lstm,6,5.317758632755166,8.3597058196234,1.3890020428694196
quang_tri,Quảng Trị,lstm,7,5.7585909446931005,9.256966608385317,1.2095231272802909
quang_tri,Quảng Trị,lstm,8,6.1849383650154905,10.002377891866997,1.0071916402543861
quang_tri,Quảng Trị,lstm,9,6.636823375216562,10.786056386517556,1.1620651347931066
quang_tri,Quảng Trị,lstm,10,7.098742735655215,11.483197272912012,1.4155994510537238
quang_tri,Quảng Trị,lstm,11,7.485772447741036,12.063219893312661,1.3316393008177307
quang_tri,Quảng Trị,lstm,12,7.745897990864418,12.495509866492776,0.8998997446756443
quang_tri,Quảng Trị,mamba,1,2.0852803892905967,3.012643309808583,0.11597539544152778
quang_tri,Quảng Trị,mamba,2,2.3445079068649965,3.3864054020021963,0.4322612980174678
quang_tri,Quảng Trị,mamba,3,2.768985739975187,3.983522903780873,0.7663454735416105
quang_tri,Quảng Trị,mamba,4,3.2044578201469336,4.469117245907855,0.7889974687102291
quang_tri,Quảng Trị,mamba,5,3.811939671925028,5.344384716035985,0.8014207704644614
quang_tri,Quảng Trị,mamba,6,4.478911227854859,6.424133149887236,0.9084017198330535
quang_tri,Quảng Trị,mamba,7,5.182116196640323,7.564000593176967,1.277249197519539
quang_tri,Quảng Trị,mamba,8,6.008459124449837,8.908457143121625,1.6724641681237207
quang_tri,Quảng Trị,mamba,9,6.750166779229719,10.19323984312788,1.9338031183666906
quang_tri,Quảng Trị,mamba,10,7.4067731396905305,11.305765631461753,2.0737752744332223
quang_tri,Quảng Trị,mamba,11,7.7127158731588334,11.910749191567676,2.2281806982088033
quang_tri,Quảng Trị,mamba,12,8.012585444531647,12.422546257965168,1.875560192753765
quang_tri,Quảng Trị,transformer,1,3.577721004962354,5.148287287670505,-0.34595154298471636
quang_tri,Quảng Trị,transformer,2,3.561164654865182,5.181645969248212,-0.1410858798395581
quang_tri,Quảng Trị,transformer,3,3.7056499667173335,5.426456748184317,0.13782475366036756
quang_tri,Quảng Trị,transformer,4,4.043927914275095,5.9997790532696005,0.417952514479097
quang_tri,Quảng Trị,transformer,5,4.300599765361796,6.406547074923071,0.3450601133995948
quang_tri,Quảng Trị,transformer,6,4.646519073171839,6.919154297404683,0.5130145299354338
quang_tri,Quảng Trị,transformer,7,5.008154590499339,7.5789666486851965,0.27500601945016007
quang_tri,Quảng Trị,transformer,8,5.5891964549920035,8.540590579828432,0.430391635962814
quang_tri,Quảng Trị,transformer,9,6.086273033846667,9.386314365513467,0.454217132102673
quang_tri,Quảng Trị,transformer,10,6.4745603146365935,10.040221212017856,0.4908030824060247
quang_tri,Quảng Trị,transformer,11,6.837240368045137,10.551960310445054,0.39006189443835465
quang_tri,Quảng Trị,transformer,12,7.326856304717546,11.198637124452585,0.17258999567867225
son_la,Sơn La,lstm,1,5.717716650976059,8.317104469061915,-1.2598525117986787
son_la,Sơn La,lstm,2,5.473416951739311,7.933807221048504,-0.9957962671159706
son_la,Sơn La,lstm,3,5.450999046383139,7.9855433447187565,-0.6604305680101465
son_la,Sơn La,lstm,4,5.5857666656699765,8.087182749483912,-0.8066769213228532
son_la,Sơn La,lstm,5,5.64096219020848,8.08869634490734,-0.936457222338664
son_la,Sơn La,lstm,6,5.671230579244679,8.043447690460496,-0.17182058877903367
son_la,Sơn La,lstm,7,6.100707824864276,8.672701050435625,-0.6420437695249602
son_la,Sơn La,lstm,8,6.1724943160254755,8.74862995938722,0.13620503289898941
son_la,Sơn La,lstm,9,6.714142988751533,9.421884176345516,0.2679570425232393
son_la,Sơn La,lstm,10,7.0842440374966325,9.906917720912448,0.40246343442574406
son_la,Sơn La,lstm,11,7.589015074679646,10.489372020530844,0.7605185930189329
son_la,Sơn La,lstm,12,8.0743715571261,11.16795733524443,0.5782980402924927
son_la,Sơn La,mamba,1,3.29115649059657,5.8220696464284405,-0.10735553736919172
son_la,Sơn La,mamba,2,3.4813832355972516,6.051772162998175,-0.03292953273487432
son_la,Sơn La,mamba,3,3.87198701057933,6.163727422581276,0.6755833771320453
son_la,Sơn La,mamba,4,4.356552151238875,7.1727085674995665,0.6002767519775101
son_la,Sơn La,mamba,5,4.873793004384081,7.978121988702369,0.597725099010974
son_la,Sơn La,mamba,6,5.2578738798851345,8.391990656324964,0.44860443405532385
son_la,Sơn La,mamba,7,5.869198863013982,9.179265738415202,0.5473180461676406
son_la,Sơn La,mamba,8,6.1284094971888505,9.340640394907666,0.5512866422008343
son_la,Sơn La,mamba,9,6.509574533312083,9.762081657741968,0.4963183287727516
son_la,Sơn La,mamba,10,6.963068235974155,10.168454038958362,0.7504056037724419
son_la,Sơn La,mamba,11,7.3979598705701495,10.761520566487317,0.736395569391965
son_la,Sơn La,mamba,12,7.716793173700394,11.002665984564285,0.7913140725201195
son_la,Sơn La,transformer,1,4.872245295672392,6.995326783024969,1.0187729976501343
son_la,Sơn La,transformer,2,4.9754608266182565,7.219181580419532,1.1303831970601907
son_la,Sơn La,transformer,3,4.970981371105071,7.2127839646674,1.3151710334865527
son_la,Sơn La,transformer,4,5.116282095287321,7.328171430918917,1.528504514146125
son_la,Sơn La,transformer,5,5.362237126686438,7.6019917802913,1.5155785492947307
son_la,Sơn La,transformer,6,5.546215367326649,7.798225355709145,1.4837501365610215
son_la,Sơn La,transformer,7,5.745653995388422,8.015747870737666,1.5842350337224682
son_la,Sơn La,transformer,8,6.0206964699181595,8.423151048494562,1.5691272858065175
son_la,Sơn La,transformer,9,6.304045982224762,8.776628505943071,1.6504055345242712
son_la,Sơn La,transformer,10,6.716465812801039,9.381289577424461,1.6172937052239513
son_la,Sơn La,transformer,11,7.083089461838779,9.876108259363312,1.6228167654454022
son_la,Sơn La,transformer,12,7.514010167433731,10.435869779979793,1.6681292621190709
tay_ninh,Tây Ninh,lstm,1,3.741882668947635,5.1770347376701125,0.48019283081490133
tay_ninh,Tây Ninh,lstm,2,3.6931814948954,5.150439050670895,0.5349377705093608
tay_ninh,Tây Ninh,lstm,3,3.7662617611214135,5.401137768471792,0.2995555226026997
tay_ninh,Tây Ninh,lstm,4,4.13726906884156,5.903301119340447,0.45196520048996497
tay_ninh,Tây Ninh,lstm,5,4.427385554727561,6.471429868655561,0.12297264640405922
tay_ninh,Tây Ninh,lstm,6,4.989854482256889,7.290767587828554,0.39520799664812245
tay_ninh,Tây Ninh,lstm,7,5.317861527523444,7.991376647375059,0.06753004650912775
tay_ninh,Tây Ninh,lstm,8,5.998465979141798,8.988941634674562,-0.2671872523395116
tay_ninh,Tây Ninh,lstm,9,6.794899568924392,10.063447807056624,-0.24824972829315997
tay_ninh,Tây Ninh,lstm,10,7.478514280859743,10.892210530574792,0.09205060301911865
tay_ninh,Tây Ninh,lstm,11,8.209119287975431,11.626663423136085,0.562935111355413
tay_ninh,Tây Ninh,lstm,12,8.763816627868337,12.479538664286856,0.01524971724973988
tay_ninh,Tây Ninh,mamba,1,2.442035352999475,3.54229292852619,1.0302741753407711
tay_ninh,Tây Ninh,mamba,2,2.6393770239819054,3.9419288126577756,1.217629183581364
tay_ninh,Tây Ninh,mamba,3,2.907396891832446,4.306769126479365,1.2790624321428405
tay_ninh,Tây Ninh,mamba,4,3.176165249250354,4.604190334981303,1.2040302111806729
tay_ninh,Tây Ninh,mamba,5,3.550880850944262,5.189953108358885,1.2259081123463937
tay_ninh,Tây Ninh,mamba,6,4.119431043965827,6.071074001493977,1.3523355273089142
tay_ninh,Tây Ninh,mamba,7,4.732296614433346,7.019059317634359,1.494830566599782
tay_ninh,Tây Ninh,mamba,8,5.407702243002076,8.103839924334546,1.7890130314050192
tay_ninh,Tây Ninh,mamba,9,6.21349030055085,9.407216019211395,2.0001290389766684
tay_ninh,Tây Ninh,mamba,10,6.941154714335632,10.566678771801985,2.1306859083323078
tay_ninh,Tây Ninh,mamba,11,7.431440907530117,11.192474859570767,2.122008353530817
tay_ninh,Tây Ninh,mamba,12,7.7439854229153315,11.529730688271622,1.9474621885029797
tay_ninh,Tây Ninh,transformer,1,3.526481613298281,4.799824782195382,0.5191423927939132
tay_ninh,Tây Ninh,transformer,2,3.617276886083094,5.009606351423211,0.3332274002637648
tay_ninh,Tây Ninh,transformer,3,3.951794657969919,5.5455776776418535,0.9900753249547523
tay_ninh,Tây Ninh,transformer,4,4.318169468695618,6.096504514841134,1.257260044746535
tay_ninh,Tây Ninh,transformer,5,4.911146181328071,6.888125457222119,1.740276540785709
tay_ninh,Tây Ninh,transformer,6,5.551088288526803,7.716377845173103,2.1368537083344945
tay_ninh,Tây Ninh,transformer,7,6.067124218965304,8.431114795401257,2.5805158898606453
tay_ninh,Tây Ninh,transformer,8,6.688312329425728,9.23547076095538,2.998980476418706
tay_ninh,Tây Ninh,transformer,9,7.098753965047442,9.821153418146407,3.0227586396195045
tay_ninh,Tây Ninh,transformer,10,7.445937998465872,10.417514856876881,3.1190282978144044
tay_ninh,Tây Ninh,transformer,11,7.89218969719305,11.016222591447995,3.3204631314030064
tay_ninh,Tây Ninh,transformer,12,8.22394972871893,11.573918133653764,3.319575973129726
thai_nguyen,Thái Nguyên,lstm,1,9.524011470569395,12.858529373756173,3.578770347592191
thai_nguyen,Thái Nguyên,lstm,2,9.755442233393696,13.144574727053817,3.770717536179357
thai_nguyen,Thái Nguyên,lstm,3,8.747649280126256,12.054069705253927,2.708658229723555
thai_nguyen,Thái Nguyên,lstm,4,8.643509331460137,11.66514073146188,2.9881520704102336
thai_nguyen,Thái Nguyên,lstm,5,8.769424058972396,11.798451244740052,2.581860320415943
thai_nguyen,Thái Nguyên,lstm,6,10.171727202026512,13.712788158061665,3.2565315842297737
thai_nguyen,Thái Nguyên,lstm,7,11.140922975785855,15.533379272865997,2.172896697792419
thai_nguyen,Thái Nguyên,lstm,8,12.534084871936969,17.735730766923037,1.7886365662951627
thai_nguyen,Thái Nguyên,lstm,9,13.86298920566772,19.741446680323108,1.7447012857081066
thai_nguyen,Thái Nguyên,lstm,10,14.909299223752802,21.04165107620996,1.8393048208193603
thai_nguyen,Thái Nguyên,lstm,11,16.205148434572827,22.62894880554706,2.218795664481497
thai_nguyen,Thái Nguyên,lstm,12,16.915084025427976,23.502530321978337,1.5796902989566302
thai_nguyen,Thái Nguyên,mamba,1,6.981425171140448,17.185221835821284,-3.4721215601292608
thai_nguyen,Thái Nguyên,mamba,2,7.423044696296613,17.802558529588165,-3.2092096750741907
thai_nguyen,Thái Nguyên,mamba,3,7.910796497475052,18.01917374451672,-2.7457101581401053
thai_nguyen,Thái Nguyên,mamba,4,8.510979846769812,17.997951553190486,-2.08428229499109
thai_nguyen,Thái Nguyên,mamba,5,9.508546413267348,18.106994954736997,-1.3198416677379683
thai_nguyen,Thái Nguyên,mamba,6,10.88477361287322,18.918504342431167,-0.6240357815699384
thai_nguyen,Thái Nguyên,mamba,7,12.309288738834583,19.957134530250844,-0.09736057919797965
thai_nguyen,Thái Nguyên,mamba,8,13.736509599920117,21.168675385057334,0.3857979528682748
thai_nguyen,Thái Nguyên,mamba,9,15.24134055704091,22.850005219618023,0.5020710826392782
thai_nguyen,Thái Nguyên,mamba,10,16.67904786814025,24.481925031195374,0.6104856365545697
thai_nguyen,Thái Nguyên,mamba,11,17.895961764499745,26.00532096378241,0.2768799058035382
thai_nguyen,Thái Nguyên,mamba,12,18.97815683169747,27.270759735094472,0.1401989730363039
thai_nguyen,Thái Nguyên,transformer,1,6.608120626841941,9.801508512362304,0.014765876652085971
thai_nguyen,Thái Nguyên,transformer,2,6.637983864184367,9.792060911276263,0.9470232004595804
thai_nguyen,Thái Nguyên,transformer,3,6.915856144043646,10.052764187824565,1.2976255125816125
thai_nguyen,Thái Nguyên,transformer,4,7.2283253875744515,10.26844730470145,2.3007151633560112
thai_nguyen,Thái Nguyên,transformer,5,8.127883645026305,11.324840197728275,3.019000830179729
thai_nguyen,Thái Nguyên,transformer,6,9.217321165298783,13.09999233997807,3.5543259156870075
thai_nguyen,Thái Nguyên,transformer,7,10.537751282863185,15.22828978766798,3.7038560414474917
thai_nguyen,Thái Nguyên,transformer,8,12.037921244787215,17.456073873836658,4.052439232643662
thai_nguyen,Thái Nguyên,transformer,9,13.500800660050581,19.64279993371826,3.852380877300902
thai_nguyen,Thái Nguyên,transformer,10,14.544374069050575,20.947815716145367,3.285139619855242
thai_nguyen,Thái Nguyên,transformer,11,15.640966680755797,22.28743368860724,3.0852894550554817
thai_nguyen,Thái Nguyên,transformer,12,16.654041225268546,23.40120741797609,3.008202049687794
thanh_hoa,Thanh Hóa,lstm,1,5.86729377023861,8.761883222677968,2.906709777614308
thanh_hoa,Thanh Hóa,lstm,2,5.890682956787787,8.983644440483179,3.0024670915758613
thanh_hoa,Thanh Hóa,lstm,3,6.1388693819715066,9.306450950312831,3.0869333748773973
thanh_hoa,Thanh Hóa,lstm,4,6.3404021488027915,9.525480232648905,2.9451893214143743
thanh_hoa,Thanh Hóa,lstm,5,7.096975250183662,10.411137531707942,3.396631214385273
thanh_hoa,Thanh Hóa,lstm,6,8.016512506026103,11.70092810546935,3.652795382638418
thanh_hoa,Thanh Hóa,lstm,7,8.921670097989125,12.945391325825872,3.6194885169236
thanh_hoa,Thanh Hóa,lstm,8,10.072187058565591,14.362389370547778,3.763314105384273
thanh_hoa,Thanh Hóa,lstm,9,11.07080322610354,15.689593187950846,3.7829612417444083
thanh_hoa,Thanh Hóa,lstm,10,11.637282336367722,16.397293840140737,3.2193759732240728
thanh_hoa,Thanh Hóa,lstm,11,12.405924347625382,17.348513205151132,3.1413918206770175
thanh_hoa,Thanh Hóa,lstm,12,13.175464182584191,18.286941714468306,2.7598804998530126
thanh_hoa,Thanh Hóa,mamba,1,3.9844204407101156,5.991466325104103,0.3810353228084823
thanh_hoa,Thanh Hóa,mamba,2,4.211175403753727,6.5867612459421885,0.8509608861051567
thanh_hoa,Thanh Hóa,mamba,3,4.636107222125779,7.344386573489455,1.3251350333281466
thanh_hoa,Thanh Hóa,mamba,4,5.140071512071849,8.16754468457936,1.5800348297736024
thanh_hoa,Thanh Hóa,mamba,5,5.850688219164932,8.860514132991131,1.5817959302009403
thanh_hoa,Thanh Hóa,mamba,6,6.676180817993019,9.859554433458996,1.4719316480275992
thanh_hoa,Thanh Hóa,mamba,7,7.537325190401625,10.896830341125453,1.3858367369565234
thanh_hoa,Thanh Hóa,mamba,8,8.48236513685906,12.068406085075818,1.1249029860343434
thanh_hoa,Thanh Hóa,mamba,9,9.315804267184772,13.131498025917853,1.1063099867570887
thanh_hoa,Thanh Hóa,mamba,10,10.212134327625785,14.312113689929603,1.0029913743148
thanh_hoa,Thanh Hóa,mamba,11,11.004213002764702,15.44055894194581,0.7774647271590625
thanh_hoa,Thanh Hóa,mamba,12,11.762238889944445,16.56155036535053,0.5334683893410119
thanh_hoa,Thanh Hóa,transformer,1,5.785423752054826,9.092876135344653,0.7701351983746602
thanh_hoa,Thanh Hóa,transformer,2,6.163202303154243,9.868376111722517,1.0201689303984398
thanh_hoa,Thanh Hóa,transformer,3,6.348127526136981,10.29654520002972,1.1161074326523135
thanh_hoa,Thanh Hóa,transformer,4,6.832425489814991,10.6898690702955,1.72100638360482
thanh_hoa,Thanh Hóa,transformer,5,7.079613067590666,11.078116776270866,1.4432294273300867
thanh_hoa,Thanh Hóa,transformer,6,7.4536853326108785,11.411698558573686,1.512979102994637
thanh_hoa,Thanh Hóa,transformer,7,8.00053117278073,11.859618924179227,1.678458617123828
thanh_hoa,Thanh Hóa,transformer,8,8.585067538859775,12.708336641415297,1.6197529345620874
thanh_hoa,Thanh Hóa,transformer,9,9.204013565916227,13.498960189152543,1.4324968257122366
thanh_hoa,Thanh Hóa,transformer,10,9.814380774269301,14.404511117621668,1.4795064514135965
thanh_hoa,Thanh Hóa,transformer,11,10.638225913756527,15.136899141466598,2.09882882413437
thanh_hoa,Thanh Hóa,transformer,12,11.317525711694596,16.017228324526595,1.8422261803952464
tuyen_quang,Tuyên Quang,lstm,1,7.0874181347520775,9.701706490701293,2.830830311331067
tuyen_quang,Tuyên Quang,lstm,2,6.545036462578942,9.03102283910928,2.6124829380369547
tuyen_quang,Tuyên Quang,lstm,3,7.13101552811304,9.76416502486663,3.6074718788319338
tuyen_quang,Tuyên Quang,lstm,4,7.457598897515901,10.066064221497305,4.199864100616129
tuyen_quang,Tuyên Quang,lstm,5,7.983723220492562,10.759099734673468,4.788145197604886
tuyen_quang,Tuyên Quang,lstm,6,8.946594717575357,11.93706703998661,5.291920337230971
tuyen_quang,Tuyên Quang,lstm,7,9.752567566438087,13.197925870854617,5.5809317568772565
tuyen_quang,Tuyên Quang,lstm,8,10.542259062087776,14.258241956746447,5.7415143563735125
tuyen_quang,Tuyên Quang,lstm,9,11.2830176139889,15.307269202881578,5.596378876772657
tuyen_quang,Tuyên Quang,lstm,10,12.059729921973702,16.296089924105516,5.608506500933599
tuyen_quang,Tuyên Quang,lstm,11,12.709304681052965,17.12349317588378,5.420348590392703
tuyen_quang,Tuyên Quang,lstm,12,13.325876025042268,17.91069820814605,5.43709881722431
tuyen_quang,Tuyên Quang,mamba,1,3.8117284685953705,6.130823200689739,0.6217486311277023
tuyen_quang,Tuyên Quang,mamba,2,4.119230541710526,6.429942857484991,1.035517074817525
tuyen_quang,Tuyên Quang,mamba,3,4.569084676214439,7.066070801027069,1.4849076089366424
tuyen_quang,Tuyên Quang,mamba,4,5.161680008373858,7.829438648772562,1.876581166176146
tuyen_quang,Tuyên Quang,mamba,5,6.048371249593788,8.913306033765387,2.2421482451178076
tuyen_quang,Tuyên Quang,mamba,6,7.055193811427931,10.159193990283734,2.6840276920018207
tuyen_quang,Tuyên Quang,mamba,7,8.109467954579094,11.44816739220175,2.924859159180514
tuyen_quang,Tuyên Quang,mamba,8,9.420874777332793,13.167599459337348,3.640139099301977
tuyen_quang,Tuyên Quang,mamba,9,10.69785855040522,14.872994187443146,3.867321802538194
tuyen_quang,Tuyên Quang,mamba,10,11.976837075836672,16.482071645802705,4.268998108103959
tuyen_quang,Tuyên Quang,mamba,11,12.90478426475428,17.594715826498895,4.226083304900219
tuyen_quang,Tuyên Quang,mamba,12,13.725782725490017,18.601262009616203,4.107360694491187
tuyen_quang,Tuyên Quang,transformer,1,6.476019939070318,9.559872238235865,-2.1936813033954805
tuyen_quang,Tuyên Quang,transformer,2,6.281423766037514,9.174738733337676,-1.4541789526226876
tuyen_quang,Tuyên Quang,transformer,3,6.338288753598728,9.057053059585694,-0.4188555136494253
tuyen_quang,Tuyên Quang,transformer,4,6.559596279052057,9.329361748234264,0.4410335829557524
tuyen_quang,Tuyên Quang,transformer,5,7.123955943213065,10.102794112084604,1.2200088863849072
tuyen_quang,Tuyên Quang,transformer,6,7.7546642543869835,10.986603707802686,1.9854914800921366
tuyen_quang,Tuyên Quang,transformer,7,8.806824678473184,12.429143311262504,2.3041931149319814
tuyen_quang,Tuyên Quang,transformer,8,9.971908064338361,13.93889867824789,2.8013395837881334
tuyen_quang,Tuyên Quang,transformer,9,11.014677784814278,15.32139232317833,3.2766481415411803
tuyen_quang,Tuyên Quang,transformer,10,11.653113531111915,16.167372315959973,3.184632546647503
tuyen_quang,Tuyên Quang,transformer,11,12.194872154208625,16.921790762614517,2.967468452226818
tuyen_quang,Tuyên Quang,transformer,12,12.951589538235538,17.766921940724995,2.776300452221399
vinh_long,Vĩnh Long,lstm,1,4.818287541362628,6.659800480703413,0.27497732530639984
vinh_long,Vĩnh Long,lstm,2,4.873042745813225,6.699052233767199,0.5063699230144196
vinh_long,Vĩnh Long,lstm,3,4.866717769095126,6.762901001893919,0.3450699170052509
vinh_long,Vĩnh Long,lstm,4,5.148858188685093,7.082597069393051,0.5335273349563895
vinh_long,Vĩnh Long,lstm,5,5.66359392877519,7.661152917864316,0.8206189155956606
vinh_long,Vĩnh Long,lstm,6,6.082017598433765,8.133770392898196,0.98037889520658
vinh_long,Vĩnh Long,lstm,7,6.603189910634661,8.763569661793191,1.1459703721368875
vinh_long,Vĩnh Long,lstm,8,7.355958550778637,9.69944606329967,1.4198364593469572
vinh_long,Vĩnh Long,lstm,9,8.146347736868176,10.69254538074272,1.5015494792271453
vinh_long,Vĩnh Long,lstm,10,8.607358184826548,11.382127451484584,1.3489889960604624
vinh_long,Vĩnh Long,lstm,11,9.250163028035143,12.20950917712686,1.589749014571315
vinh_long,Vĩnh Long,lstm,12,9.848635050213813,12.986058046924635,1.6533199526514273
vinh_long,Vĩnh Long,mamba,1,3.6421947834560715,5.3715994759768115,2.4285562661163778
vinh_long,Vĩnh Long,mamba,2,4.317463228072243,6.227416091004581,3.187639089033238
vinh_long,Vĩnh Long,mamba,3,5.077792135534238,7.158971232018994,3.9049533310269156
vinh_long,Vĩnh Long,mamba,4,5.724557667179236,7.921547196106416,4.415332739758576
vinh_long,Vĩnh Long,mamba,5,6.392235875743937,8.854242586131903,4.765492224948443
vinh_long,Vĩnh Long,mamba,6,7.140664223494437,10.047618602825533,5.1481555359636655
vinh_long,Vĩnh Long,mamba,7,8.21612846988371,11.725282492959929,5.838489258804351
vinh_long,Vĩnh Long,mamba,8,9.511304520445591,13.66644840174413,6.7180742724188445
vinh_long,Vĩnh Long,mamba,9,10.729146392677116,15.278287939825043,7.349492846053128
vinh_long,Vĩnh Long,mamba,10,11.876833941035926,16.747861816408747,8.03572069063009
